Id,PONumber,ItemNumber,OrderQty
1,39623,AAAF00SE0010000,2
2,39623,AAAF00UT0010000,12
3,39623,AABT00AM0030000,24
4,39623,AABT00TZ0010000,10
5,39623,AABT00TZ0020000,4
6,39623,AABT00TZ0030000,4
7,39623,AACB00CA0010000,14
8,39623,AACB00EH0020000,14
9,39623,AACB00EH0040000,36
10,39623,AACB00EH0070000,15
11,39536,AACB00QL0010000,1200
12,39963,AACB00QL0020000,36
13,39389,AACB00SQ0010000,406
14,39389,AACB00TR0010000,616
15,39389,AACB00TR0020000,392
16,39389,AACB00TZ0010000,288
17,39389,AACB00TZ0020000,216
18,39293,AACB00TZ0030000,360
19,39293,AACB00TZ0050000,160
20,39293,AACB00TZ0060000,36
21,39293,AAEP00TZ0010000,96
22,39292,AAEP00TZ0020000,2400
23,39292,AAFT00AM0020000,3200
24,39292,AAFT00TZ0010000,540
25,39292,AAMB00CU0010000,450
26,39314,AAMB00CU0030000,48
27,39314,AAMB00WR0010000,30
28,39314,AAOT00EM0030000,30
29,39314,AAOT00EM0040000,50
30,39314,AAOT00KP0010000,60
31,39314,AAOT00SE0010000,60
32,39314,AAOT00TZ0010000,60
33,39314,AAOT00TZ0040000,288
34,39314,AAOT00TZ0050000,60
35,39314,ABFW00BR0040000,384
36,39314,ABFW00BR0130000,5
37,39314,ABFW00BR0360000,5
38,39314,ABFW00BR0400000,180
39,39314,ABFW00BR0560000,500
40,39314,ABFW00DY0010000,60
41,39314,ABFW00DY0020000,144
42,39314,ABFW00FB0020000,60
43,39314,ABFW00FB0030000,60
44,39314,ABFW00FB0040000,96
45,39314,ABFW00FB0050000,96
46,39311,ABFW00FB0060000,48
47,39311,ABFW00FB0070000,24
48,39311,ABFW00FB0100000,36
49,39311,ABFW00FB0110000,6
50,39311,ABFW00HG0010000,6
51,39311,ABFW00TF0030000,12
52,39311,ABFW00TF0060000,6
53,39311,ABFW00TF0070000,3
54,39311,ABFW00TF0670000,36
55,39311,ABFW00TL0010000,24
56,39311,ABFW00WB0010000,6
57,39311,ABFW00WB0020000,12
58,39312,ABFW00WB0030000,2
59,39312,ABFW00WB0040000,12
60,39312,ABFW00WB0050000,2
61,39312,ABFW00WB0060000,6
62,39312,ABFW00WB0070000,36
63,39312,ABFW00WB0080000,48
64,39312,ABFW00WB0090000,24
65,39312,ABFW00WB0100000,72
66,39312,ABFW00WB0110000,144
67,39312,ABSW00BR0040000,2
68,39312,ABSW00FB0010000,24
69,39312,ABSW00FB0020000,288
70,39312,ABSW00FB0030000,48
71,39312,ABSW00FB0040000,6
72,39312,ABSW00FB0050000,12
73,39312,ABSW00KP0010000,6
74,39312,ABSW00TF0110000,4
75,39312,ABSW00TF0130000,24
76,39312,ABSW00TL0010000,6
77,39312,ABSW00TL0020000,6
78,39312,ABSW00TL0030000,12
79,39315,ABSW00TL0040000,240
80,39315,ABSW00TL0050000,288
81,39315,ABSW00WB0010000,480
82,39315,ABSW00WB0020000,72
83,39315,ABSW00WB0030000,72
84,39315,ABSW00WB0050000,72
85,39315,ACCBKDJC0010000,72
86,39315,ACCBKDJC0030000,72
87,39315,ACCBKDJC0040000,24
88,39315,ACCBKDUT0070000,36
89,39315,ACCBKDUT0080000,480
90,39315,ACCBWCQL0010000,144
91,39315,ACCBWCQL0020000,144
92,39315,ACCBWCQL0030000,480
93,39315,ACCBWCQL0040000,144
94,39315,ACCBWCQL0050000,144
95,39315,ACCBWCQL0060000,240
96,39315,ACCBWCQL0070000,432
97,39315,ACCBWCQL0080000,72
98,39315,ACCBWCQL0090000,60
99,39315,ACCBWCQL0100000,60
100,39316,ACCBWCQL0110000,24
101,39316,ACCBWCQL0120000,36
102,39316,ACCBWCQL0130000,24
103,39316,ACCBWCQL0140000,192
104,39316,ACCBWCQL0150000,96
105,39316,ACCBWCQL0160000,72
106,39316,ACCBWCQL0170000,72
107,39316,ACCBWCQL0180000,72
108,39316,ACCBWCQL0190000,6
109,39316,ACCBWCQL0200000,6
110,39316,ACCBWCQL0210000,36
111,39316,ACCBWCQL0220000,72
112,39316,ACCBWCQL0230000,72
113,39316,ACCBWCQL0240000,96
114,39316,ACCBWCQL0250000,48
115,39316,ACCBWCQL0260000,72
116,39316,ACCBWCQL0270000,72
117,39316,ACCBWCQL0280000,12
118,39316,ACCBWCQL0290000,24
119,39316,ACCBWCQL0300000,36
120,39316,ACCBWCQL0310000,144
121,39316,ACCBWCQL0320000,40
122,39316,ACCBWCQL0330000,48
123,39316,ACCBWCQL0340000,144
124,39316,ACCBWCQL0350000,144
125,39316,ACCBWCQL0360000,40
126,39316,ACCBWCQL0370000,96
127,39316,ACCBWCQL0380000,120
128,39316,ACCBWCQL0390000,120
129,39316,ACCBWCQL0400000,72
130,39316,ACCBWCQL0410000,24
131,39316,ACCBWCQL0450000,60
132,39316,ACDT00CV0010000,36
133,39316,ACDT00SE0010000,12
134,39316,ACDT00SE0020000,24
135,39316,ACDT00SE0030000,24
136,39316,ACDT00SE0040000,24
137,39316,ACDT00SE0050000,48
138,39316,ACDT00SE0060000,12
139,39316,ACDT00SE0070000,36
140,39316,ACDT00SE0080000,24
141,39316,ACDT00SE0090000,36
142,39316,ACDT00SE0100000,6
143,39316,ACDT00SE0110000,12
144,39316,ACDT00SE0120000,12
145,39316,ACDT00SE0130000,18
146,39316,ACDT00SE0140000,18
147,39316,ACDT00SE0150000,6
148,39322,ACDT00SE0160000,3
149,39322,ACDT00SE0170000,3
150,39322,ACDT00SE0180000,3
151,39322,ACDT00SE0190000,2
152,39322,ACDT00UT0010000,1
153,39322,ACDT00UT0020000,1
154,39322,ACGA00JC0010000,1
155,39322,ACGA00JC0030000,1
156,39322,ACGA00JC0040000,2
157,39322,ACGA00JC0050000,5
158,39322,ACGA00QL0010000,3
159,39322,ACGA00QL0020000,2
160,39322,ACGA00QL0030000,4
161,39322,ACGA00QL0040000,8
162,39322,ACGA00QL0050000,3
163,39322,ACGA00QL0060000,6
164,39322,ACGA00QL0070000,6
165,39322,ACGA00QL0080000,2
166,39322,ACGA00QL0090000,2
167,39322,ACGA00QL0100000,2
168,39322,ACGA00QL0110000,4
169,39322,ACGA00QL0120000,2
170,39322,ACGA00QL0130000,2
171,39322,ACGA00QL0140000,5
172,39322,ACGA00QL0150000,3
173,39322,ACGA00QL0160000,6
174,39322,ACGA00QL0170000,4
175,39322,ACGA00QL0180000,6
176,39322,ACGA00QL0190000,3
177,39322,ACGA00QL0200000,6
178,39322,ACGA00QL0210000,4
179,39322,ACGA00QL0220000,2
180,39322,ACGA00QL0230000,1
181,39322,ACGA00QL0240000,1
182,39322,ACGA00QL0250000,12
183,39322,ACGA00QL0260000,2
184,39322,ACGA00QL0270000,1
185,39322,ACGA00QL0280000,2
186,39322,ACGA00QL0290000,12
187,39322,ACGA00QL0300000,2
188,39322,ACGA00QL0310000,1
189,39323,ACGA00QL0320000,48
190,39323,ACGA00QL0330000,30
191,39323,ACGA00QL0340000,240
192,39323,ACGA00QL0350000,15
193,39323,ACGA00QL0380000,120
194,39323,ACGA00QL0390000,400
195,39318,ACGA00UT0150000,768
196,39318,ACGC00QL0010000,1440
197,39318,ACGC00QL0020000,2400
198,39318,ACGC00QL0030000,960
199,39318,ACGC00QL0040000,960
200,39318,ACGC00QL0050000,1440
201,39318,ACGC00QL0060000,720
202,39318,ACGC00QL0070000,360
203,39318,ACGC00QL0080000,300
204,39319,ACGC00QL0090000,144
205,39319,ACGC00QL0100000,144
206,39319,ACGC00QL0110000,432
207,39319,ACGC00QL0120000,288
208,39319,ACGC00QL0130000,144
209,39319,ACGC00QL0140000,3
210,39319,ACGC00QL0150000,280
211,39319,ACGC00QL0160000,24
212,39319,ACGC00QL0170000,192
213,39319,ACGC00QL0180000,12
214,39319,ACGC00QL0190000,140
215,39319,ACKTPAUT0010000,288
216,39319,ADCO00LC1890000,144
217,39319,ADCO00LC1900000,72
218,39319,ADCO00LC1920000,144
219,39319,ADCO00LC1930000,96
220,39319,ADGEPLSE0010000,96
221,39319,ADGEPLSE0020000,72
